code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
code-millenials-34b_temp_0.0/4.py, 0m0.226s, 0m0.229s, 0m0.227s, 0m0.226s, 0m0.230s, 0m0.229s, 0m0.227s, 0m0.229s, 0m0.227s, 0m0.227s, 0m0.230s, 0m0.229s, 0m0.228s, 0m0.228s, 0m0.230s, 0m0.225s, 0m0.228s, 0m0.228s, 0m0.228s, 0m0.229s, 0m0.226s, 0m0.231s, 0m0.230s, 0m0.228s, 0m0.228s, 0m0.229s, 0m0.230s, 0m0.229s, 0m0.230s, 0m0.228s
code-millenials-34b_temp_0.0/52.py, 0m0.233s, 0m0.239s, 0m0.229s, 0m0.227s, 0m0.227s, 0m0.228s, 0m0.225s, 0m0.234s, 0m0.227s, 0m0.226s, 0m0.235s, 0m0.235s, 0m0.227s, 0m0.226s, 0m0.226s, 0m0.227s, 0m0.228s, 0m0.226s, 0m0.227s, 0m0.230s, 0m0.224s, 0m0.234s, 0m0.227s, 0m0.225s, 0m0.229s, 0m0.230s, 0m0.227s, 0m0.232s, 0m0.225s, 0m0.226s
code-millenials-34b_temp_0.0/53.py, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.102s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.103s, 0m0.101s, 0m0.101s, 0m0.102s, 0m0.101s, 0m0.101s, 0m0.101s
code-millenials-34b_temp_0.0/61.py, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.099s, 0m0.101s, 0m0.099s, 0m0.100s, 0m0.100s, 0m0.101s, 0m0.099s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.102s, 0m0.101s, 0m0.099s, 0m0.099s
code-millenials-34b_temp_0.0/63.py, 0m0.098s, 0m0.099s, 0m0.099s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.099s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.097s, 0m0.097s, 0m0.098s, 0m0.097s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.097s, 0m0.098s, 0m0.099s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.100s
code-millenials-34b_temp_0.0/66.py, 0m1.183s, 0m1.178s, 0m1.181s, 0m1.303s, 0m1.233s, 0m1.289s, 0m1.229s, 0m1.188s, 0m1.237s, 0m1.255s, 0m1.280s, 0m1.255s, 0m1.183s, 0m1.219s, 0m1.369s, 0m1.255s, 0m1.187s, 0m1.336s, 0m1.232s, 0m1.305s, 0m1.184s, 0m1.190s, 0m1.184s, 0m1.288s, 0m1.189s, 0m1.252s, 0m1.178s, 0m1.181s, 0m1.255s, 0m1.224s
code-millenials-34b_temp_0.0/79.py, 0m0.125s, 0m0.122s, 0m0.124s, 0m0.122s, 0m0.125s, 0m0.121s, 0m0.123s, 0m0.124s, 0m0.121s, 0m0.124s, 0m0.124s, 0m0.125s, 0m0.123s, 0m0.122s, 0m0.124s, 0m0.123s, 0m0.123s, 0m0.125s, 0m0.123s, 0m0.123s, 0m0.122s, 0m0.124s, 0m0.122s, 0m0.126s, 0m0.122s, 0m0.124s, 0m0.125s, 0m0.122s, 0m0.122s, 0m0.124s
code-millenials-34b_temp_0.0/90.py, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.130s, 0m0.129s, 0m0.129s, 0m0.129s, 0m0.129s, 0m0.128s, 0m0.128s, 0m0.129s, 0m0.128s, 0m0.127s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.130s, 0m0.134s, 0m0.128s
deepseek-coder-33b-instruct_temp_0.0/16.py, 0m45.257s, 0m45.256s, 0m45.381s, 0m45.217s, 0m45.241s, 0m45.300s, 0m45.274s, 0m45.231s, 0m45.277s, 0m45.166s, 0m45.312s, 0m45.259s, 0m45.302s, 0m45.302s, 0m45.263s, 0m45.380s, 0m47.300s, 0m45.193s, 0m47.468s, 0m45.285s, 0m45.316s, 0m45.284s, 0m45.221s, 0m45.165s, 0m47.588s, 0m47.559s, 0m45.258s, 0m45.217s, 0m45.271s, 0m45.345s
deepseek-coder-33b-instruct_temp_0.0/4.py, 0m0.227s, 0m0.225s, 0m0.226s, 0m0.225s, 0m0.224s, 0m0.223s, 0m0.227s, 0m0.224s, 0m0.224s, 0m0.226s, 0m0.225s, 0m0.223s, 0m0.224s, 0m0.223s, 0m0.225s, 0m0.224s, 0m0.222s, 0m0.225s, 0m0.223s, 0m0.224s, 0m0.223s, 0m0.224s, 0m0.221s, 0m0.224s, 0m0.226s, 0m0.222s, 0m0.224s, 0m0.222s, 0m0.224s, 0m0.223s
deepseek-coder-33b-instruct_temp_0.0/52.py, 0m0.225s, 0m0.222s, 0m0.220s, 0m0.222s, 0m0.221s, 0m0.220s, 0m0.222s, 0m0.228s, 0m0.219s, 0m0.220s, 0m0.222s, 0m0.223s, 0m0.221s, 0m0.219s, 0m0.224s, 0m0.221s, 0m0.221s, 0m0.218s, 0m0.221s, 0m0.221s, 0m0.222s, 0m0.219s, 0m0.221s, 0m0.219s, 0m0.219s, 0m0.221s, 0m0.223s, 0m0.221s, 0m0.221s, 0m0.221s
deepseek-coder-33b-instruct_temp_0.0/53.py, 0m0.102s, 0m0.102s, 0m0.100s, 0m0.102s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.102s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.102s, 0m0.100s, 0m0.102s, 0m0.101s, 0m0.101s, 0m0.102s, 0m0.100s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.102s, 0m0.102s, 0m0.100s, 0m0.101s, 0m0.101s
deepseek-coder-33b-instruct_temp_0.0/61.py, 0m0.111s, 0m0.112s, 0m0.111s, 0m0.110s, 0m0.111s, 0m0.110s, 0m0.111s, 0m0.110s, 0m0.111s, 0m0.112s, 0m0.111s, 0m0.110s, 0m0.110s, 0m0.111s, 0m0.112s, 0m0.110s, 0m0.110s, 0m0.110s, 0m0.111s, 0m0.111s, 0m0.109s, 0m0.110s, 0m0.111s, 0m0.116s, 0m0.110s, 0m0.113s, 0m0.111s, 0m0.110s, 0m0.111s, 0m0.110s
deepseek-coder-33b-instruct_temp_0.0/63.py, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.098s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.098s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.098s, 0m0.102s, 0m0.099s, 0m0.098s, 0m0.099s
deepseek-coder-33b-instruct_temp_0.0/66.py, 0m1.177s, 0m1.264s, 0m1.184s, 0m1.210s, 0m1.181s, 0m1.207s, 0m1.181s, 0m1.189s, 0m1.184s, 0m1.186s, 0m1.183s, 0m1.182s, 0m1.278s, 0m1.184s, 0m1.175s, 0m1.198s, 0m1.231s, 0m1.192s, 0m1.207s, 0m1.331s, 0m1.255s, 0m1.183s, 0m1.339s, 0m1.180s, 0m1.268s, 0m1.182s, 0m1.305s, 0m1.255s, 0m1.191s, 0m1.178s
deepseek-coder-33b-instruct_temp_0.0/79.py, 0m0.121s, 0m0.122s, 0m0.120s, 0m0.123s, 0m0.122s, 0m0.121s, 0m0.124s, 0m0.120s, 0m0.122s, 0m0.121s, 0m0.124s, 0m0.124s, 0m0.122s, 0m0.122s, 0m0.120s, 0m0.122s, 0m0.123s, 0m0.124s, 0m0.123s, 0m0.122s, 0m0.123s, 0m0.121s, 0m0.122s, 0m0.122s, 0m0.123s, 0m0.123s, 0m0.123s, 0m0.123s, 0m0.122s, 0m0.123s
deepseek-coder-33b-instruct_temp_0.0/90.py, 0m0.128s, 0m0.127s, 0m0.128s, 0m0.128s, 0m0.129s, 0m0.128s, 0m0.129s, 0m0.128s, 0m0.128s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.128s, 0m0.127s, 0m0.128s, 0m0.127s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.128s, 0m0.127s, 0m0.129s, 0m0.128s, 0m0.128s, 0m0.127s, 0m0.128s, 0m0.130s, 0m0.128s, 0m0.128s
gpt-4_temp_0.0/16.py, 0m45.084s, 0m45.046s, 0m47.459s, 0m45.015s, 0m47.575s, 0m47.519s, 0m45.071s, 0m45.040s, 0m47.465s, 0m45.053s, 0m45.034s, 0m45.048s, 0m45.070s, 0m45.019s, 0m45.094s, 0m45.132s, 0m45.034s, 0m45.064s, 0m45.017s, 0m45.087s, 0m45.148s, 0m45.041s, 0m45.057s, 0m45.054s, 0m45.052s, 0m45.104s, 0m45.180s, 0m45.050s, 0m45.003s, 0m45.002s
gpt-4_temp_0.0/4.py, 0m0.223s, 0m0.224s, 0m0.225s, 0m0.224s, 0m0.223s, 0m0.222s, 0m0.226s, 0m0.223s, 0m0.224s, 0m0.227s, 0m0.223s, 0m0.225s, 0m0.223s, 0m0.224s, 0m0.226s, 0m0.226s, 0m0.224s, 0m0.225s, 0m0.222s, 0m0.224s, 0m0.224s, 0m0.224s, 0m0.226s, 0m0.223s, 0m0.223s, 0m0.224s, 0m0.222s, 0m0.226s, 0m0.224s, 0m0.225s
gpt-4_temp_0.0/52.py, 0m0.226s, 0m0.231s, 0m0.231s, 0m0.227s, 0m0.226s, 0m0.243s, 0m0.226s, 0m0.227s, 0m0.231s, 0m0.234s, 0m0.232s, 0m0.226s, 0m0.226s, 0m0.228s, 0m0.226s, 0m0.226s, 0m0.227s, 0m0.232s, 0m0.227s, 0m0.233s, 0m0.225s, 0m0.227s, 0m0.232s, 0m0.233s, 0m0.227s, 0m0.227s, 0m0.225s, 0m0.226s, 0m0.226s, 0m0.225s
gpt-4_temp_0.0/53.py, 0m0.102s, 0m0.102s, 0m0.100s, 0m0.102s, 0m0.100s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.101s, 0m0.101s, 0m0.102s, 0m0.100s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.100s, 0m0.101s, 0m0.101s
gpt-4_temp_0.0/61.py, 0m0.098s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.097s, 0m0.098s, 0m0.097s, 0m0.097s, 0m0.098s, 0m0.097s, 0m0.097s, 0m0.098s, 0m0.097s, 0m0.098s, 0m0.099s, 0m0.097s, 0m0.097s, 0m0.098s, 0m0.097s, 0m0.100s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.100s, 0m0.100s, 0m0.097s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.099s
gpt-4_temp_0.0/63.py, 0m0.098s, 0m0.097s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.097s, 0m0.097s, 0m0.097s, 0m0.097s, 0m0.097s, 0m0.100s, 0m0.097s, 0m0.098s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s
gpt-4_temp_0.0/66.py, 0m1.278s, 0m1.335s, 0m1.233s, 0m1.183s, 0m1.184s, 0m1.233s, 0m1.185s, 0m1.177s, 0m1.603s, 0m1.179s, 0m1.258s, 0m1.254s, 0m1.322s, 0m1.265s, 0m1.179s, 0m1.289s, 0m1.258s, 0m1.186s, 0m1.270s, 0m1.183s, 0m1.186s, 0m1.186s, 0m1.184s, 0m1.180s, 0m1.184s, 0m1.279s, 0m1.248s, 0m1.180s, 0m1.264s, 0m1.184s
gpt-4_temp_0.0/79.py, 0m0.122s, 0m0.121s, 0m0.121s, 0m0.123s, 0m0.120s, 0m0.125s, 0m0.121s, 0m0.122s, 0m0.125s, 0m0.123s, 0m0.122s, 0m0.121s, 0m0.123s, 0m0.122s, 0m0.120s, 0m0.122s, 0m0.123s, 0m0.121s, 0m0.121s, 0m0.120s, 0m0.123s, 0m0.126s, 0m0.121s, 0m0.122s, 0m0.124s, 0m0.120s, 0m0.121s, 0m0.120s, 0m0.122s, 0m0.121s
gpt-4_temp_0.0/90.py, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.127s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.128s, 0m0.126s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.127s
speechless-codellama-34b_temp_0.0/16.py, 0m45.254s, 0m45.218s, 0m45.238s, 0m45.200s, 0m45.191s, 0m45.276s, 0m45.240s, 0m45.242s, 0m45.181s, 0m45.171s, 0m45.242s, 0m45.223s, 0m45.197s, 0m45.227s, 0m45.239s, 0m53.456s, 0m45.243s, 0m45.314s, 0m45.236s, 0m45.303s, 0m45.243s, 0m45.271s, 0m47.588s, 0m45.310s, 0m47.595s, 0m45.178s, 0m45.328s, 0m45.290s, 0m45.247s, 0m45.211s
speechless-codellama-34b_temp_0.0/4.py, 0m0.214s, 0m0.213s, 0m0.212s, 0m0.214s, 0m0.215s, 0m0.216s, 0m0.215s, 0m0.216s, 0m0.214s, 0m0.216s, 0m0.214s, 0m0.215s, 0m0.213s, 0m0.215s, 0m0.215s, 0m0.214s, 0m0.213s, 0m0.213s, 0m0.215s, 0m0.215s, 0m0.215s, 0m0.216s, 0m0.215s, 0m0.214s, 0m0.215s, 0m0.214s, 0m0.214s, 0m0.214s, 0m0.214s, 0m0.214s
speechless-codellama-34b_temp_0.0/52.py, 0m0.226s, 0m0.228s, 0m0.239s, 0m0.227s, 0m0.225s, 0m0.228s, 0m0.227s, 0m0.229s, 0m0.231s, 0m0.227s, 0m0.228s, 0m0.228s, 0m0.226s, 0m0.232s, 0m0.228s, 0m0.228s, 0m0.235s, 0m0.234s, 0m0.226s, 0m0.227s, 0m0.226s, 0m0.236s, 0m0.228s, 0m0.225s, 0m0.228s, 0m0.226s, 0m0.226s, 0m0.231s, 0m0.231s, 0m0.235s
speechless-codellama-34b_temp_0.0/53.py, 0m0.102s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.100s, 0m0.102s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.102s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.102s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.099s, 0m0.101s, 0m0.100s
speechless-codellama-34b_temp_0.0/61.py, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.102s, 0m0.100s, 0m0.099s, 0m0.098s, 0m0.100s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.098s, 0m0.099s, 0m0.099s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.099s, 0m0.102s, 0m0.100s, 0m0.100s, 0m0.099s, 0m0.099s, 0m0.099s
speechless-codellama-34b_temp_0.0/63.py, 0m0.095s, 0m0.093s, 0m0.093s, 0m0.097s, 0m0.093s, 0m0.092s, 0m0.093s, 0m0.093s, 0m0.093s, 0m0.093s, 0m0.093s, 0m0.093s, 0m0.093s, 0m0.093s, 0m0.094s, 0m0.093s, 0m0.094s, 0m0.093s, 0m0.093s, 0m0.094s, 0m0.093s, 0m0.094s, 0m0.093s, 0m0.094s, 0m0.093s, 0m0.094s, 0m0.093s, 0m0.093s, 0m0.093s, 0m0.094s
speechless-codellama-34b_temp_0.0/66.py, 0m1.264s, 0m1.234s, 0m1.339s, 0m1.284s, 0m1.184s, 0m1.239s, 0m1.248s, 0m1.308s, 0m1.277s, 0m1.201s, 0m1.242s, 0m1.232s, 0m1.165s, 0m1.336s, 0m1.465s, 0m1.339s, 0m1.217s, 0m1.373s, 0m1.410s, 0m1.239s, 0m1.277s, 0m1.278s, 0m1.252s, 0m1.277s, 0m1.280s, 0m1.267s, 0m1.271s, 0m1.214s, 0m1.622s, 0m1.256s
speechless-codellama-34b_temp_0.0/79.py, 0m0.122s, 0m0.120s, 0m0.119s, 0m0.123s, 0m0.124s, 0m0.124s, 0m0.126s, 0m0.121s, 0m0.120s, 0m0.123s, 0m0.125s, 0m0.122s, 0m0.120s, 0m0.121s, 0m0.120s, 0m0.119s, 0m0.122s, 0m0.122s, 0m0.120s, 0m0.120s, 0m0.120s, 0m0.121s, 0m0.120s, 0m0.119s, 0m0.121s, 0m0.122s, 0m0.119s, 0m0.122s, 0m0.121s, 0m0.121s
speechless-codellama-34b_temp_0.0/90.py, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.125s, 0m0.127s, 0m0.126s, 0m0.126s, 0m0.125s, 0m0.126s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.125s, 0m0.126s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.126s, 0m0.127s
