code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
code-millenials-34b_temp_0.0/63.py, 0m1.070s, 0m1.067s, 0m1.079s, 0m1.071s, 0m1.114s, 0m1.111s, 0m1.055s, 0m1.096s, 0m1.075s, 0m1.104s, 0m1.105s, 0m1.047s, 0m1.054s, 0m1.072s, 0m1.047s, 0m1.081s, 0m1.077s, 0m1.071s, 0m1.075s, 0m1.085s, 0m1.080s, 0m1.087s, 0m1.078s, 0m1.100s, 0m1.077s, 0m1.104s, 0m1.083s, 0m1.084s, 0m1.053s, 0m1.068s
code-millenials-34b_temp_0.0/66.py, 0m1.387s, 0m1.236s, 0m1.261s, 0m1.184s, 0m1.267s, 0m1.309s, 0m1.180s, 0m1.212s, 0m1.271s, 0m1.288s, 0m1.218s, 0m1.180s, 0m1.185s, 0m1.182s, 0m1.349s, 0m1.178s, 0m1.286s, 0m1.176s, 0m1.182s, 0m1.180s, 0m1.277s, 0m1.205s, 0m1.338s, 0m1.177s, 0m1.354s, 0m1.177s, 0m1.176s, 0m1.175s, 0m1.182s, 0m1.339s
code-millenials-34b_temp_0.0/79.py, 0m0.435s, 0m0.434s, 0m0.450s, 0m0.450s, 0m0.456s, 0m0.442s, 0m0.460s, 0m0.449s, 0m0.441s, 0m0.442s, 0m0.467s, 0m0.447s, 0m0.440s, 0m0.454s, 0m0.453s, 0m0.441s, 0m0.434s, 0m0.425s, 0m0.440s, 0m0.459s, 0m0.462s, 0m0.421s, 0m0.455s, 0m0.438s, 0m0.453s, 0m0.448s, 0m0.450s, 0m0.452s, 0m0.447s, 0m0.449s
code-millenials-34b_temp_0.0/90.py, 0m1.615s, 0m1.762s, 0m1.555s, 0m1.580s, 0m1.576s, 0m1.537s, 0m1.655s, 0m1.728s, 0m1.689s, 0m1.659s, 0m1.592s, 0m1.584s, 0m1.742s, 0m1.757s, 0m1.755s, 0m1.585s, 0m1.816s, 0m1.721s, 0m1.591s, 0m1.609s, 0m1.689s, 0m1.586s, 0m1.574s, 0m1.647s, 0m1.757s, 0m1.719s, 0m1.558s, 0m1.598s, 0m1.701s, 0m1.583s
deepseek-coder-33b-instruct_temp_0.0/16.py, 0m45.160s, 0m45.281s, 0m45.179s, 0m45.204s, 0m45.270s, 0m45.225s, 0m45.286s, 0m45.364s, 0m45.319s, 0m45.278s, 0m45.194s, 0m45.180s, 0m45.339s, 0m45.177s, 0m45.277s, 0m45.243s, 0m45.381s, 0m45.248s, 0m45.188s, 0m45.230s, 0m45.301s, 0m45.319s, 0m47.739s, 0m45.303s, 0m45.234s, 0m45.251s, 0m45.212s, 0m45.324s, 0m47.453s, 0m45.247s
deepseek-coder-33b-instruct_temp_0.0/4.py, 0m0.652s, 0m0.650s, 0m0.637s, 0m0.644s, 0m0.653s, 0m0.644s, 0m0.661s, 0m0.638s, 0m0.659s, 0m0.643s, 0m0.657s, 0m0.641s, 0m0.654s, 0m0.643s, 0m0.650s, 0m0.648s, 0m0.658s, 0m0.655s, 0m0.648s, 0m0.647s, 0m0.654s, 0m0.630s, 0m0.650s, 0m0.641s, 0m0.639s, 0m0.655s, 0m0.649s, 0m0.646s, 0m0.644s, 0m0.655s
deepseek-coder-33b-instruct_temp_0.0/52.py, 0m0.855s, 0m0.821s, 0m0.842s, 0m0.862s, 0m0.857s, 0m0.869s, 0m0.853s, 0m0.849s, 0m0.855s, 0m0.849s, 0m0.851s, 0m0.837s, 0m0.848s, 0m0.858s, 0m0.831s, 0m0.851s, 0m0.840s, 0m0.823s, 0m0.837s, 0m0.838s, 0m0.851s, 0m0.850s, 0m0.835s, 0m0.879s, 0m0.839s, 0m0.839s, 0m0.856s, 0m0.837s, 0m0.846s, 0m0.835s
deepseek-coder-33b-instruct_temp_0.0/53.py, 0m0.208s, 0m0.213s, 0m0.214s, 0m0.204s, 0m0.213s, 0m0.206s, 0m0.212s, 0m0.204s, 0m0.209s, 0m0.208s, 0m0.216s, 0m0.201s, 0m0.214s, 0m0.209s, 0m0.213s, 0m0.211s, 0m0.208s, 0m0.210s, 0m0.206s, 0m0.214s, 0m0.208s, 0m0.218s, 0m0.206s, 0m0.211s, 0m0.206s, 0m0.216s, 0m0.207s, 0m0.206s, 0m0.210s, 0m0.207s
deepseek-coder-33b-instruct_temp_0.0/61.py, 0m2.586s, 0m2.622s, 0m2.541s, 0m2.636s, 0m2.531s, 0m2.565s, 0m2.598s, 0m2.533s, 0m2.591s, 0m2.632s, 0m2.587s, 0m2.592s, 0m2.868s, 0m2.579s, 0m2.824s, 0m2.627s, 0m2.555s, 0m2.684s, 0m2.559s, 0m2.594s, 0m2.644s, 0m2.757s, 0m2.570s, 0m2.560s, 0m2.607s, 0m2.547s, 0m2.588s, 0m2.620s, 0m2.651s, 0m2.690s
deepseek-coder-33b-instruct_temp_0.0/63.py, 0m1.191s, 0m1.187s, 0m1.204s, 0m1.199s, 0m1.209s, 0m1.212s, 0m1.204s, 0m1.219s, 0m1.211s, 0m1.188s, 0m1.195s, 0m1.220s, 0m1.192s, 0m1.210s, 0m1.187s, 0m1.198s, 0m1.211s, 0m1.209s, 0m1.204s, 0m1.218s, 0m1.202s, 0m1.193s, 0m1.217s, 0m1.199s, 0m1.194s, 0m1.204s, 0m1.201s, 0m1.218s, 0m1.192s, 0m1.195s
deepseek-coder-33b-instruct_temp_0.0/66.py, 0m1.182s, 0m1.182s, 0m1.182s, 0m1.180s, 0m1.184s, 0m1.337s, 0m1.424s, 0m1.181s, 0m1.188s, 0m1.183s, 0m1.230s, 0m1.178s, 0m1.182s, 0m1.180s, 0m1.307s, 0m1.184s, 0m1.185s, 0m1.245s, 0m1.188s, 0m1.186s, 0m1.179s, 0m1.181s, 0m1.286s, 0m1.228s, 0m1.182s, 0m1.189s, 0m1.299s, 0m1.173s, 0m1.180s, 0m1.192s
deepseek-coder-33b-instruct_temp_0.0/79.py, 0m0.453s, 0m0.450s, 0m0.463s, 0m0.434s, 0m0.461s, 0m0.451s, 0m0.446s, 0m0.456s, 0m0.459s, 0m0.463s, 0m0.452s, 0m0.439s, 0m0.450s, 0m0.449s, 0m0.455s, 0m0.449s, 0m0.457s, 0m0.455s, 0m0.466s, 0m0.451s, 0m0.446s, 0m0.447s, 0m0.446s, 0m0.446s, 0m0.428s, 0m0.442s, 0m0.449s, 0m0.450s, 0m0.465s, 0m0.442s
deepseek-coder-33b-instruct_temp_0.0/90.py, 0m1.615s, 0m1.581s, 0m1.733s, 0m1.576s, 0m1.562s, 0m1.588s, 0m1.566s, 0m1.700s, 0m1.710s, 0m1.548s, 0m1.686s, 0m1.583s, 0m1.700s, 0m1.564s, 0m1.627s, 0m1.707s, 0m1.593s, 0m1.581s, 0m1.667s, 0m1.659s, 0m1.595s, 0m1.592s, 0m1.587s, 0m1.721s, 0m1.574s, 0m1.743s, 0m1.667s, 0m1.692s, 0m1.657s, 0m1.581s
gpt-4_temp_0.0/16.py, 0m45.082s, 0m45.068s, 0m45.044s, 0m45.013s, 0m45.073s, 0m45.153s, 0m45.011s, 0m44.986s, 0m45.059s, 0m45.018s, 0m45.014s, 0m45.015s, 0m47.583s, 0m44.944s, 0m44.998s, 0m45.031s, 0m45.014s, 0m45.023s, 0m45.018s, 0m47.609s, 0m44.993s, 0m45.033s, 0m47.562s, 0m44.950s, 0m47.542s, 0m44.999s, 0m44.984s, 0m47.619s, 0m44.991s, 0m44.966s
gpt-4_temp_0.0/4.py, 0m0.657s, 0m0.658s, 0m0.666s, 0m0.647s, 0m0.648s, 0m0.659s, 0m0.664s, 0m0.666s, 0m0.661s, 0m0.660s, 0m0.657s, 0m0.651s, 0m0.664s, 0m0.651s, 0m0.653s, 0m0.656s, 0m0.660s, 0m0.654s, 0m0.668s, 0m0.651s, 0m0.650s, 0m0.643s, 0m0.645s, 0m0.661s, 0m0.668s, 0m0.662s, 0m0.654s, 0m0.662s, 0m0.667s, 0m0.659s
gpt-4_temp_0.0/52.py, 0m0.901s, 0m0.965s, 0m0.969s, 0m0.883s, 0m0.888s, 0m0.907s, 0m0.901s, 0m0.901s, 0m0.906s, 0m0.981s, 0m0.896s, 0m0.893s, 0m0.946s, 0m0.885s, 0m0.906s, 0m0.885s, 0m0.882s, 0m0.927s, 0m0.891s, 0m0.897s, 0m0.916s, 0m0.934s, 0m0.894s, 0m0.908s, 0m0.952s, 0m0.907s, 0m0.901s, 0m0.899s, 0m0.941s, 0m0.887s
gpt-4_temp_0.0/53.py, 0m0.213s, 0m0.211s, 0m0.204s, 0m0.213s, 0m0.225s, 0m0.205s, 0m0.207s, 0m0.208s, 0m0.208s, 0m0.212s, 0m0.213s, 0m0.206s, 0m0.207s, 0m0.203s, 0m0.211s, 0m0.214s, 0m0.207s, 0m0.212s, 0m0.208s, 0m0.215s, 0m0.208s, 0m0.205s, 0m0.208s, 0m0.209s, 0m0.212s, 0m0.208s, 0m0.209s, 0m0.211s, 0m0.216s, 0m0.218s
gpt-4_temp_0.0/61.py, 0m1.330s, 0m1.420s, 0m1.323s, 0m1.351s, 0m1.386s, 0m1.338s, 0m1.362s, 0m1.325s, 0m1.398s, 0m1.302s, 0m1.312s, 0m1.316s, 0m1.317s, 0m1.327s, 0m1.378s, 0m1.348s, 0m1.361s, 0m1.332s, 0m1.328s, 0m1.340s, 0m1.376s, 0m1.350s, 0m1.368s, 0m1.356s, 0m1.319s, 0m1.361s, 0m1.334s, 0m1.330s, 0m1.319s, 0m1.317s
gpt-4_temp_0.0/63.py, 0m1.071s, 0m1.101s, 0m1.070s, 0m1.077s, 0m1.086s, 0m1.084s, 0m1.087s, 0m1.080s, 0m1.093s, 0m1.055s, 0m1.071s, 0m1.082s, 0m1.107s, 0m1.096s, 0m1.080s, 0m1.098s, 0m1.057s, 0m1.086s, 0m1.100s, 0m1.101s, 0m1.234s, 0m1.094s, 0m1.048s, 0m1.087s, 0m1.100s, 0m1.086s, 0m1.052s, 0m1.087s, 0m1.104s, 0m1.085s
gpt-4_temp_0.0/66.py, 0m1.215s, 0m1.188s, 0m1.178s, 0m1.378s, 0m1.183s, 0m1.336s, 0m1.234s, 0m1.453s, 0m1.202s, 0m1.330s, 0m1.231s, 0m1.222s, 0m1.178s, 0m1.301s, 0m1.306s, 0m1.387s, 0m1.181s, 0m1.231s, 0m1.243s, 0m1.182s, 0m1.174s, 0m1.279s, 0m1.243s, 0m1.180s, 0m1.176s, 0m1.180s, 0m1.183s, 0m1.357s, 0m1.229s, 0m1.181s
gpt-4_temp_0.0/79.py, 0m0.472s, 0m0.446s, 0m0.434s, 0m0.442s, 0m0.445s, 0m0.478s, 0m0.438s, 0m0.445s, 0m0.440s, 0m0.446s, 0m0.427s, 0m0.445s, 0m0.435s, 0m0.452s, 0m0.438s, 0m0.452s, 0m0.446s, 0m0.422s, 0m0.444s, 0m0.433s, 0m0.480s, 0m0.447s, 0m0.434s, 0m0.449s, 0m0.420s, 0m0.439s, 0m0.465s, 0m0.474s, 0m0.453s, 0m0.439s
gpt-4_temp_0.0/90.py, 0m1.452s, 0m1.459s, 0m1.409s, 0m1.441s, 0m1.448s, 0m1.449s, 0m1.429s, 0m1.444s, 0m1.428s, 0m1.424s, 0m1.440s, 0m1.439s, 0m1.425s, 0m1.460s, 0m1.485s, 0m1.456s, 0m1.443s, 0m1.462s, 0m1.417s, 0m1.444s, 0m1.463s, 0m1.446s, 0m1.406s, 0m1.437s, 0m1.422s, 0m1.430s, 0m1.435s, 0m1.434s, 0m1.429s, 0m1.447s
speechless-codellama-34b_temp_0.0/16.py, 0m45.292s, 0m45.194s, 0m45.165s, 0m45.123s, 0m45.250s, 0m45.201s, 0m45.256s, 0m45.247s, 0m45.256s, 0m45.149s, 0m45.264s, 0m45.175s, 0m47.578s, 0m45.210s, 0m45.180s, 0m48.148s, 0m45.181s, 0m47.240s, 0m45.230s, 0m45.164s, 0m45.263s, 0m45.196s, 0m47.840s, 0m53.435s, 0m45.140s, 0m45.288s, 0m45.214s, 0m45.169s, 0m45.185s, 0m45.199s
speechless-codellama-34b_temp_0.0/4.py, 0m0.575s, 0m0.561s, 0m0.565s, 0m0.556s, 0m0.570s, 0m0.568s, 0m0.568s, 0m0.563s, 0m0.571s, 0m0.565s, 0m0.563s, 0m0.566s, 0m0.566s, 0m0.568s, 0m0.575s, 0m0.576s, 0m0.562s, 0m0.564s, 0m0.558s, 0m0.553s, 0m0.572s, 0m0.564s, 0m0.565s, 0m0.562s, 0m0.565s, 0m0.563s, 0m0.578s, 0m0.572s, 0m0.569s, 0m0.550s
speechless-codellama-34b_temp_0.0/52.py, 0m0.906s, 0m0.893s, 0m0.905s, 0m0.898s, 0m0.921s, 0m0.891s, 0m0.903s, 0m0.899s, 0m0.903s, 0m0.914s, 0m0.988s, 0m0.892s, 0m0.901s, 0m0.959s, 0m0.919s, 0m1.000s, 0m0.911s, 0m0.892s, 0m0.896s, 0m0.917s, 0m0.905s, 0m0.910s, 0m0.920s, 0m0.909s, 0m0.897s, 0m0.896s, 0m0.970s, 0m1.106s, 0m0.899s, 0m0.893s
speechless-codellama-34b_temp_0.0/53.py, 0m0.210s, 0m0.215s, 0m0.212s, 0m0.210s, 0m0.210s, 0m0.208s, 0m0.210s, 0m0.213s, 0m0.205s, 0m0.212s, 0m0.208s, 0m0.210s, 0m0.205s, 0m0.210s, 0m0.209s, 0m0.205s, 0m0.209s, 0m0.210s, 0m0.201s, 0m0.208s, 0m0.203s, 0m0.208s, 0m0.210s, 0m0.205s, 0m0.216s, 0m0.213s, 0m0.208s, 0m0.208s, 0m0.211s, 0m0.206s
speechless-codellama-34b_temp_0.0/61.py, 0m1.487s, 0m1.488s, 0m1.460s, 0m1.471s, 0m1.450s, 0m1.465s, 0m1.448s, 0m1.527s, 0m1.465s, 0m1.531s, 0m1.471s, 0m1.438s, 0m1.469s, 0m1.447s, 0m1.466s, 0m1.478s, 0m1.474s, 0m1.476s, 0m1.458s, 0m1.477s, 0m1.477s, 0m1.500s, 0m1.492s, 0m1.446s, 0m1.489s, 0m1.564s, 0m1.511s, 0m1.478s, 0m1.465s, 0m1.447s
speechless-codellama-34b_temp_0.0/63.py, 0m0.620s, 0m0.639s, 0m0.641s, 0m0.672s, 0m0.632s, 0m0.640s, 0m0.631s, 0m0.625s, 0m0.626s, 0m0.626s, 0m0.637s, 0m0.646s, 0m0.635s, 0m0.628s, 0m0.623s, 0m0.636s, 0m0.627s, 0m0.690s, 0m0.618s, 0m0.615s, 0m0.639s, 0m0.626s, 0m0.632s, 0m0.661s, 0m0.638s, 0m0.652s, 0m0.643s, 0m0.628s, 0m0.624s, 0m0.639s
speechless-codellama-34b_temp_0.0/66.py, 0m1.247s, 0m1.252s, 0m1.212s, 0m1.193s, 0m1.385s, 0m1.313s, 0m1.260s, 0m1.339s, 0m1.196s, 0m1.282s, 0m1.165s, 0m1.365s, 0m1.287s, 0m1.202s, 0m1.261s, 0m1.277s, 0m1.217s, 0m1.225s, 0m1.359s, 0m1.461s, 0m1.268s, 0m1.242s, 0m1.261s, 0m1.170s, 0m1.467s, 0m1.277s, 0m1.278s, 0m1.270s, 0m1.337s, 0m1.182s
speechless-codellama-34b_temp_0.0/79.py, 0m0.425s, 0m0.448s, 0m0.439s, 0m0.439s, 0m0.448s, 0m0.444s, 0m0.449s, 0m0.441s, 0m0.441s, 0m0.425s, 0m0.453s, 0m0.453s, 0m0.421s, 0m0.434s, 0m0.433s, 0m0.462s, 0m0.440s, 0m0.448s, 0m0.451s, 0m0.453s, 0m0.452s, 0m0.446s, 0m0.438s, 0m0.430s, 0m0.431s, 0m0.442s, 0m0.436s, 0m0.441s, 0m0.450s, 0m0.441s
speechless-codellama-34b_temp_0.0/90.py, 0m1.442s, 0m1.451s, 0m1.426s, 0m1.421s, 0m1.412s, 0m1.446s, 0m1.423s, 0m1.420s, 0m1.443s, 0m1.408s, 0m1.439s, 0m1.423s, 0m1.414s, 0m1.406s, 0m1.426s, 0m1.432s, 0m1.470s, 0m1.444s, 0m1.428s, 0m1.410s, 0m1.417s, 0m1.449s, 0m1.402s, 0m1.434s, 0m1.434s, 0m1.414s, 0m1.405s, 0m1.443s, 0m1.434s, 0m1.387s
wizardcoder-33b-1.1_temp_0.0/16.py, 0m45.237s, 0m45.244s, 0m45.259s, 0m47.574s, 0m45.231s, 0m45.304s, 0m45.348s, 0m45.185s, 0m45.251s, 0m45.312s, 0m47.633s, 0m45.142s, 0m45.205s, 0m45.357s, 0m45.162s, 0m45.267s, 0m45.143s, 0m45.211s, 0m45.189s, 0m47.666s, 0m45.206s, 0m45.245s, 0m45.246s, 0m45.319s, 0m45.299s, 0m47.523s, 0m45.320s, 0m45.224s, 0m45.216s, 0m45.222s
wizardcoder-33b-1.1_temp_0.0/4.py, 0m0.648s, 0m0.627s, 0m0.634s, 0m0.626s, 0m0.651s, 0m0.645s, 0m0.646s, 0m0.651s, 0m0.642s, 0m0.642s, 0m0.635s, 0m0.631s, 0m0.647s, 0m0.636s, 0m0.649s, 0m0.625s, 0m0.650s, 0m0.651s, 0m0.648s, 0m0.648s, 0m0.642s, 0m0.652s, 0m0.634s, 0m0.629s, 0m0.646s, 0m0.641s, 0m0.633s, 0m0.629s, 0m0.634s, 0m0.634s
wizardcoder-33b-1.1_temp_0.0/52.py, 0m0.896s, 0m0.886s, 0m0.892s, 0m0.886s, 0m0.895s, 0m0.897s, 0m0.890s, 0m0.901s, 0m0.908s, 0m0.904s, 0m0.894s, 0m0.910s, 0m0.927s, 0m0.902s, 0m0.907s, 0m0.972s, 0m0.890s, 0m0.895s, 0m0.885s, 0m0.898s, 0m0.901s, 0m0.907s, 0m0.895s, 0m0.909s, 0m0.889s, 0m0.897s, 0m0.985s, 0m0.950s, 0m0.914s, 0m0.890s
wizardcoder-33b-1.1_temp_0.0/53.py, 0m0.211s, 0m0.213s, 0m0.202s, 0m0.213s, 0m0.212s, 0m0.209s, 0m0.202s, 0m0.204s, 0m0.210s, 0m0.210s, 0m0.208s, 0m0.208s, 0m0.206s, 0m0.207s, 0m0.215s, 0m0.202s, 0m0.211s, 0m0.210s, 0m0.206s, 0m0.210s, 0m0.209s, 0m0.204s, 0m0.206s, 0m0.208s, 0m0.207s, 0m0.206s, 0m0.213s, 0m0.203s, 0m0.214s, 0m0.210s
wizardcoder-33b-1.1_temp_0.0/61.py, 0m3.118s, 0m2.832s, 0m2.831s, 0m2.950s, 0m2.820s, 0m2.799s, 0m2.852s, 0m2.835s, 0m2.803s, 0m2.757s, 0m2.783s, 0m2.821s, 0m2.845s, 0m2.837s, 0m2.826s, 0m2.795s, 0m2.835s, 0m2.791s, 0m2.873s, 0m2.809s, 0m2.823s, 0m2.813s, 0m2.793s, 0m2.826s, 0m2.777s, 0m2.865s, 0m2.870s, 0m2.865s, 0m2.874s, 0m2.846s
wizardcoder-33b-1.1_temp_0.0/63.py, 0m1.201s, 0m1.211s, 0m1.192s, 0m1.206s, 0m1.197s, 0m1.199s, 0m1.191s, 0m1.347s, 0m1.212s, 0m1.190s, 0m1.209s, 0m1.212s, 0m1.230s, 0m1.191s, 0m1.195s, 0m1.209s, 0m1.182s, 0m1.208s, 0m1.201s, 0m1.224s, 0m1.212s, 0m1.224s, 0m1.203s, 0m1.192s, 0m1.188s, 0m1.199s, 0m1.220s, 0m1.194s, 0m1.187s, 0m1.206s
wizardcoder-33b-1.1_temp_0.0/66.py, 0m1.185s, 0m1.185s, 0m1.323s, 0m1.178s, 0m1.344s, 0m1.257s, 0m1.250s, 0m1.387s, 0m1.234s, 0m1.182s, 0m1.254s, 0m1.184s, 0m1.216s, 0m1.450s, 0m1.286s, 0m1.220s, 0m1.266s, 0m1.180s, 0m1.182s, 0m1.217s, 0m1.176s, 0m1.175s, 0m1.183s, 0m1.181s, 0m1.183s, 0m1.453s, 0m1.479s, 0m1.177s, 0m1.229s, 0m1.217s
