code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
code-millenials-34b_temp_0.0/4.py, 0m0.040s, 0m0.044s, 0m0.033s, 0m0.032s, 0m0.036s, 0m0.033s, 0m0.033s, 0m0.032s, 0m0.031s, 0m0.037s, 0m0.035s, 0m0.033s, 0m0.032s, 0m0.032s, 0m0.032s, 0m0.031s, 0m0.032s, 0m0.031s, 0m0.044s, 0m0.031s, 0m0.030s, 0m0.031s, 0m0.033s, 0m0.032s, 0m0.032s, 0m0.031s, 0m0.031s, 0m0.031s, 0m0.031s, 0m0.032s
code-millenials-34b_temp_0.0/52.py, 0m0.044s, 0m0.045s, 0m0.056s, 0m0.045s, 0m0.045s, 0m0.054s, 0m0.044s, 0m0.050s, 0m0.045s, 0m0.053s, 0m0.045s, 0m0.053s, 0m0.046s, 0m0.046s, 0m0.048s, 0m0.047s, 0m0.048s, 0m0.048s, 0m0.046s, 0m0.046s, 0m0.056s, 0m0.045s, 0m0.045s, 0m0.075s, 0m0.051s, 0m0.074s, 0m0.074s, 0m0.074s, 0m0.058s, 0m0.047s
code-millenials-34b_temp_0.0/53.py, 0m0.018s, 0m0.012s, 0m0.013s, 0m0.020s, 0m0.019s, 0m0.017s, 0m0.019s, 0m0.018s, 0m0.020s, 0m0.024s, 0m0.024s, 0m0.020s, 0m0.017s, 0m0.022s, 0m0.017s, 0m0.016s, 0m0.013s, 0m0.017s, 0m0.015s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.015s, 0m0.014s, 0m0.018s, 0m0.012s, 0m0.019s, 0m0.014s, 0m0.020s, 0m0.011s
code-millenials-34b_temp_0.0/61.py, 0m0.062s, 0m0.060s, 0m0.061s, 0m0.059s, 0m0.060s, 0m0.062s, 0m0.076s, 0m0.086s, 0m0.065s, 0m0.064s, 0m0.071s, 0m0.070s, 0m0.057s, 0m0.069s, 0m0.064s, 0m0.070s, 0m0.058s, 0m0.056s, 0m0.068s, 0m0.057s, 0m0.061s, 0m0.059s, 0m0.081s, 0m0.074s, 0m0.072s, 0m0.066s, 0m0.067s, 0m0.070s, 0m0.063s, 0m0.060s
code-millenials-34b_temp_0.0/63.py, 0m0.047s, 0m0.067s, 0m0.055s, 0m0.044s, 0m0.056s, 0m0.047s, 0m0.050s, 0m0.044s, 0m0.051s, 0m0.043s, 0m0.057s, 0m0.047s, 0m0.044s, 0m0.059s, 0m0.048s, 0m0.047s, 0m0.049s, 0m0.044s, 0m0.044s, 0m0.047s, 0m0.050s, 0m0.056s, 0m0.046s, 0m0.045s, 0m0.070s, 0m0.070s, 0m0.050s, 0m0.059s, 0m0.045s, 0m0.057s
code-millenials-34b_temp_0.0/66.py, 0m4.555s, 0m4.555s, 0m4.560s, 0m4.558s, 0m4.577s, 0m4.627s, 0m4.557s, 0m4.554s, 0m4.556s, 0m4.555s, 0m4.560s, 0m4.552s, 0m4.545s, 0m4.555s, 0m4.552s, 0m4.554s, 0m4.551s, 0m4.553s, 0m4.558s, 0m4.572s, 0m4.572s, 0m4.555s, 0m4.578s, 0m4.563s, 0m4.557s, 0m4.559s, 0m4.559s, 0m4.552s, 0m4.575s, 0m4.597s
code-millenials-34b_temp_0.0/79.py, 0m0.023s, 0m0.040s, 0m0.025s, 0m0.032s, 0m0.029s, 0m0.020s, 0m0.027s, 0m0.029s, 0m0.031s, 0m0.019s, 0m0.023s, 0m0.027s, 0m0.029s, 0m0.031s, 0m0.024s, 0m0.026s, 0m0.027s, 0m0.028s, 0m0.030s, 0m0.031s, 0m0.022s, 0m0.029s, 0m0.023s, 0m0.027s, 0m0.025s, 0m0.024s, 0m0.023s, 0m0.028s, 0m0.025s, 0m0.030s
code-millenials-34b_temp_0.0/90.py, 0m0.098s, 0m0.085s, 0m0.082s, 0m0.072s, 0m0.074s, 0m0.074s, 0m0.071s, 0m0.086s, 0m0.074s, 0m0.082s, 0m0.090s, 0m0.077s, 0m0.089s, 0m0.071s, 0m0.074s, 0m0.076s, 0m0.078s, 0m0.080s, 0m0.070s, 0m0.073s, 0m0.076s, 0m0.081s, 0m0.068s, 0m0.084s, 0m0.076s, 0m0.070s, 0m0.078s, 0m0.077s, 0m0.076s, 0m0.070s
deepseek-coder-33b-instruct_temp_0.0/16.py, 4m6.758s, 3m59.997s, 4m48.712s, 4m7.385s, 4m7.101s, 4m7.078s, 4m7.105s, 4m4.230s, 4m33.815s, 4m5.126s, 4m7.322s, 4m7.176s, 4m6.315s, 4m6.970s, 4m4.296s, 3m25.373s, 3m25.496s, 3m25.334s, 3m25.199s, 3m25.191s, 3m25.252s, 4m1.750s, 3m25.253s, 3m25.101s, 3m25.297s, 3m25.241s, 3m25.292s, 3m25.198s, 3m25.226s, 3m25.183s
deepseek-coder-33b-instruct_temp_0.0/4.py, 0m0.037s, 0m0.045s, 0m0.035s, 0m0.031s, 0m0.031s, 0m0.035s, 0m0.036s, 0m0.037s, 0m0.031s, 0m0.029s, 0m0.031s, 0m0.030s, 0m0.031s, 0m0.031s, 0m0.032s, 0m0.039s, 0m0.043s, 0m0.034s, 0m0.036s, 0m0.031s, 0m0.034s, 0m0.035s, 0m0.034s, 0m0.032s, 0m0.032s, 0m0.034s, 0m0.033s, 0m0.034s, 0m0.031s, 0m0.032s
deepseek-coder-33b-instruct_temp_0.0/52.py, 0m0.041s, 0m0.041s, 0m0.037s, 0m0.052s, 0m0.052s, 0m0.038s, 0m0.052s, 0m0.045s, 0m0.037s, 0m0.042s, 0m0.056s, 0m0.047s, 0m0.039s, 0m0.038s, 0m0.049s, 0m0.051s, 0m0.051s, 0m0.050s, 0m0.037s, 0m0.048s, 0m0.047s, 0m0.040s, 0m0.047s, 0m0.039s, 0m0.043s, 0m0.049s, 0m0.041s, 0m0.039s, 0m0.047s, 0m0.045s
deepseek-coder-33b-instruct_temp_0.0/53.py, 0m0.012s, 0m0.011s, 0m0.018s, 0m0.020s, 0m0.015s, 0m0.020s, 0m0.020s, 0m0.018s, 0m0.029s, 0m0.032s, 0m0.022s, 0m0.013s, 0m0.018s, 0m0.017s, 0m0.017s, 0m0.012s, 0m0.021s, 0m0.017s, 0m0.016s, 0m0.019s, 0m0.022s, 0m0.018s, 0m0.022s, 0m0.020s, 0m0.030s, 0m0.017s, 0m0.017s, 0m0.021s, 0m0.013s, 0m0.022s
deepseek-coder-33b-instruct_temp_0.0/61.py, 0m0.139s, 0m0.118s, 0m0.112s, 0m0.114s, 0m0.114s, 0m0.121s, 0m0.122s, 0m0.118s, 0m0.119s, 0m0.111s, 0m0.115s, 0m0.117s, 0m0.119s, 0m0.111s, 0m0.118s, 0m0.122s, 0m0.116s, 0m0.116s, 0m0.114s, 0m0.114s, 0m0.114s, 0m0.110s, 0m0.113s, 0m0.115s, 0m0.115s, 0m0.114s, 0m0.117s, 0m0.113s, 0m0.121s, 0m0.114s
deepseek-coder-33b-instruct_temp_0.0/63.py, 0m0.059s, 0m0.069s, 0m0.054s, 0m0.057s, 0m0.068s, 0m0.059s, 0m0.057s, 0m0.064s, 0m0.061s, 0m0.052s, 0m0.054s, 0m0.055s, 0m0.062s, 0m0.060s, 0m0.069s, 0m0.060s, 0m0.055s, 0m0.058s, 0m0.061s, 0m0.075s, 0m0.054s, 0m0.064s, 0m0.065s, 0m0.068s, 0m0.054s, 0m0.058s, 0m0.063s, 0m0.066s, 0m0.060s, 0m0.074s
deepseek-coder-33b-instruct_temp_0.0/66.py, 0m4.558s, 0m4.557s, 0m4.555s, 0m4.555s, 0m4.556s, 0m4.553s, 0m4.565s, 0m4.556s, 0m4.574s, 0m4.559s, 0m4.573s, 0m4.558s, 0m4.551s, 0m4.556s, 0m4.565s, 0m4.553s, 0m4.556s, 0m4.561s, 0m4.556s, 0m4.555s, 0m4.556s, 0m4.570s, 0m4.574s, 0m4.561s, 0m4.553s, 0m4.565s, 0m4.571s, 0m4.554s, 0m4.555s, 0m4.555s
deepseek-coder-33b-instruct_temp_0.0/79.py, 0m0.023s, 0m0.040s, 0m0.033s, 0m0.036s, 0m0.030s, 0m0.023s, 0m0.026s, 0m0.028s, 0m0.026s, 0m0.023s, 0m0.025s, 0m0.028s, 0m0.026s, 0m0.029s, 0m0.033s, 0m0.030s, 0m0.027s, 0m0.030s, 0m0.020s, 0m0.027s, 0m0.025s, 0m0.028s, 0m0.020s, 0m0.029s, 0m0.027s, 0m0.026s, 0m0.027s, 0m0.029s, 0m0.024s, 0m0.027s
deepseek-coder-33b-instruct_temp_0.0/90.py, 0m0.078s, 0m0.087s, 0m0.073s, 0m0.076s, 0m0.070s, 0m0.076s, 0m0.081s, 0m0.085s, 0m0.099s, 0m0.075s, 0m0.069s, 0m0.067s, 0m0.079s, 0m0.073s, 0m0.084s, 0m0.072s, 0m0.069s, 0m0.074s, 0m0.084s, 0m0.081s, 0m0.086s, 0m0.084s, 0m0.083s, 0m0.074s, 0m0.068s, 0m0.076s, 0m0.077s, 0m0.084s, 0m0.078s, 0m0.072s
gpt-4_temp_0.0/16.py, 3m56.139s, 3m24.179s, 3m56.049s, 3m24.243s, 3m24.213s, 3m24.230s, 3m24.133s, 3m24.263s, 3m24.252s, 3m24.217s, 3m24.139s, 3m24.190s, 3m24.101s, 3m24.007s, 3m24.036s, 3m24.482s, 3m24.320s, 3m24.298s, 3m24.240s, 3m24.075s, 3m24.254s, 3m24.075s, 3m24.267s, 3m24.166s, 3m56.067s, 3m24.296s, 3m24.445s, 3m56.008s, 3m24.165s, 3m24.353s
gpt-4_temp_0.0/4.py, 0m0.035s, 0m0.045s, 0m0.044s, 0m0.034s, 0m0.039s, 0m0.034s, 0m0.029s, 0m0.039s, 0m0.038s, 0m0.044s, 0m0.031s, 0m0.039s, 0m0.029s, 0m0.036s, 0m0.030s, 0m0.031s, 0m0.038s, 0m0.034s, 0m0.031s, 0m0.032s, 0m0.033s, 0m0.031s, 0m0.030s, 0m0.045s, 0m0.040s, 0m0.037s, 0m0.049s, 0m0.031s, 0m0.036s, 0m0.030s
gpt-4_temp_0.0/52.py, 0m0.046s, 0m0.053s, 0m0.048s, 0m0.067s, 0m0.054s, 0m0.043s, 0m0.044s, 0m0.058s, 0m0.066s, 0m0.052s, 0m0.045s, 0m0.052s, 0m0.049s, 0m0.042s, 0m0.049s, 0m0.054s, 0m0.043s, 0m0.041s, 0m0.050s, 0m0.046s, 0m0.047s, 0m0.053s, 0m0.042s, 0m0.058s, 0m0.047s, 0m0.044s, 0m0.054s, 0m0.055s, 0m0.048s, 0m0.046s
gpt-4_temp_0.0/53.py, 0m0.017s, 0m0.016s, 0m0.019s, 0m0.017s, 0m0.019s, 0m0.013s, 0m0.018s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.017s, 0m0.016s, 0m0.017s, 0m0.017s, 0m0.012s, 0m0.019s, 0m0.018s, 0m0.014s, 0m0.021s, 0m0.014s, 0m0.020s, 0m0.015s, 0m0.021s, 0m0.017s, 0m0.017s, 0m0.016s, 0m0.017s, 0m0.017s
gpt-4_temp_0.0/61.py, 0m0.067s, 0m0.051s, 0m0.059s, 0m0.079s, 0m0.061s, 0m0.068s, 0m0.051s, 0m0.067s, 0m0.059s, 0m0.059s, 0m0.055s, 0m0.078s, 0m0.061s, 0m0.057s, 0m0.052s, 0m0.061s, 0m0.053s, 0m0.058s, 0m0.070s, 0m0.060s, 0m0.051s, 0m0.066s, 0m0.053s, 0m0.057s, 0m0.053s, 0m0.064s, 0m0.054s, 0m0.051s, 0m0.053s, 0m0.056s
gpt-4_temp_0.0/63.py, 0m0.056s, 0m0.046s, 0m0.055s, 0m0.050s, 0m0.055s, 0m0.046s, 0m0.044s, 0m0.067s, 0m0.054s, 0m0.043s, 0m0.045s, 0m0.053s, 0m0.044s, 0m0.052s, 0m0.055s, 0m0.043s, 0m0.048s, 0m0.050s, 0m0.051s, 0m0.048s, 0m0.050s, 0m0.054s, 0m0.048s, 0m0.070s, 0m0.051s, 0m0.066s, 0m0.065s, 0m0.054s, 0m0.043s, 0m0.059s
gpt-4_temp_0.0/66.py, 0m4.560s, 0m4.556s, 0m4.557s, 0m4.558s, 0m4.551s, 0m4.553s, 0m4.558s, 0m4.556s, 0m4.571s, 0m4.557s, 0m4.554s, 0m4.575s, 0m4.555s, 0m4.553s, 0m4.555s, 0m4.576s, 0m4.555s, 0m4.562s, 0m4.552s, 0m4.554s, 0m4.562s, 0m4.555s, 0m4.553s, 0m4.555s, 0m4.555s, 0m4.554s, 0m4.554s, 0m4.557s, 0m4.559s, 0m4.560s
gpt-4_temp_0.0/79.py, 0m0.025s, 0m0.038s, 0m0.035s, 0m0.024s, 0m0.028s, 0m0.034s, 0m0.029s, 0m0.027s, 0m0.024s, 0m0.026s, 0m0.027s, 0m0.029s, 0m0.031s, 0m0.030s, 0m0.029s, 0m0.022s, 0m0.027s, 0m0.027s, 0m0.027s, 0m0.030s, 0m0.031s, 0m0.025s, 0m0.026s, 0m0.024s, 0m0.026s, 0m0.029s, 0m0.025s, 0m0.031s, 0m0.021s, 0m0.027s
gpt-4_temp_0.0/90.py, 0m0.075s, 0m0.072s, 0m0.065s, 0m0.069s, 0m0.068s, 0m0.077s, 0m0.070s, 0m0.071s, 0m0.078s, 0m0.077s, 0m0.067s, 0m0.079s, 0m0.079s, 0m0.077s, 0m0.071s, 0m0.066s, 0m0.080s, 0m0.065s, 0m0.074s, 0m0.080s, 0m0.085s, 0m0.077s, 0m0.067s, 0m0.078s, 0m0.088s, 0m0.086s, 0m0.078s, 0m0.078s, 0m0.067s, 0m0.064s
speechless-codellama-34b_temp_0.0/16.py, 4m6.716s, 3m25.310s, 4m1.701s, 4m1.467s, 3m25.323s, 3m25.322s, 3m25.326s, 3m25.366s, 3m25.437s, 3m25.524s, 3m25.666s, 3m25.123s, 3m25.689s, 3m25.645s, 3m25.467s, 4m1.476s, 4m1.915s, 3m25.559s, 3m25.591s, 3m25.774s, 3m25.505s, 3m25.806s, 3m25.713s, 3m25.838s, 3m25.360s, 3m25.318s, 3m25.287s, 3m25.385s, 3m25.422s, 3m25.185s
speechless-codellama-34b_temp_0.0/4.py, 0m0.027s, 0m0.035s, 0m0.038s, 0m0.033s, 0m0.033s, 0m0.028s, 0m0.025s, 0m0.028s, 0m0.036s, 0m0.038s, 0m0.037s, 0m0.030s, 0m0.038s, 0m0.037s, 0m0.031s, 0m0.039s, 0m0.038s, 0m0.031s, 0m0.042s, 0m0.028s, 0m0.031s, 0m0.031s, 0m0.038s, 0m0.032s, 0m0.034s, 0m0.032s, 0m0.030s, 0m0.033s, 0m0.028s, 0m0.035s
speechless-codellama-34b_temp_0.0/52.py, 0m0.050s, 0m0.056s, 0m0.047s, 0m0.045s, 0m0.074s, 0m0.075s, 0m0.051s, 0m0.047s, 0m0.052s, 0m0.049s, 0m0.051s, 0m0.050s, 0m0.048s, 0m0.052s, 0m0.042s, 0m0.058s, 0m0.053s, 0m0.053s, 0m0.044s, 0m0.044s, 0m0.048s, 0m0.053s, 0m0.050s, 0m0.058s, 0m0.048s, 0m0.052s, 0m0.048s, 0m0.047s, 0m0.049s, 0m0.051s
speechless-codellama-34b_temp_0.0/53.py, 0m0.017s, 0m0.014s, 0m0.017s, 0m0.017s, 0m0.015s, 0m0.017s, 0m0.012s, 0m0.022s, 0m0.016s, 0m0.020s, 0m0.019s, 0m0.015s, 0m0.015s, 0m0.017s, 0m0.019s, 0m0.017s, 0m0.018s, 0m0.017s, 0m0.017s, 0m0.015s, 0m0.017s, 0m0.017s, 0m0.018s, 0m0.017s, 0m0.018s, 0m0.018s, 0m0.018s, 0m0.017s, 0m0.020s, 0m0.017s
speechless-codellama-34b_temp_0.0/61.py, 0m0.060s, 0m0.062s, 0m0.062s, 0m0.060s, 0m0.061s, 0m0.064s, 0m0.064s, 0m0.059s, 0m0.058s, 0m0.062s, 0m0.070s, 0m0.073s, 0m0.067s, 0m0.067s, 0m0.057s, 0m0.070s, 0m0.076s, 0m0.062s, 0m0.057s, 0m0.064s, 0m0.056s, 0m0.061s, 0m0.067s, 0m0.060s, 0m0.057s, 0m0.077s, 0m0.080s, 0m0.059s, 0m0.063s, 0m0.062s
speechless-codellama-34b_temp_0.0/63.py, 0m0.033s, 0m0.032s, 0m0.032s, 0m0.032s, 0m0.031s, 0m0.034s, 0m0.074s, 0m0.035s, 0m0.032s, 0m0.033s, 0m0.036s, 0m0.031s, 0m0.032s, 0m0.037s, 0m0.033s, 0m0.028s, 0m0.034s, 0m0.033s, 0m0.037s, 0m0.040s, 0m0.037s, 0m0.030s, 0m0.034s, 0m0.032s, 0m0.029s, 0m0.038s, 0m0.040s, 0m0.037s, 0m0.028s, 0m0.032s
speechless-codellama-34b_temp_0.0/66.py, 0m4.702s, 0m4.703s, 0m4.701s, 0m4.701s, 0m4.730s, 0m4.720s, 0m4.702s, 0m4.700s, 0m4.700s, 0m4.698s, 0m4.699s, 0m4.700s, 0m4.720s, 0m4.697s, 0m4.701s, 0m4.700s, 0m4.704s, 0m4.716s, 0m4.722s, 0m4.706s, 0m4.704s, 0m4.700s, 0m4.715s, 0m4.700s, 0m4.702s, 0m4.701s, 0m4.705s, 0m4.703s, 0m4.704s, 0m4.701s
speechless-codellama-34b_temp_0.0/79.py, 0m0.030s, 0m0.029s, 0m0.021s, 0m0.030s, 0m0.026s, 0m0.032s, 0m0.023s, 0m0.033s, 0m0.025s, 0m0.029s, 0m0.030s, 0m0.030s, 0m0.030s, 0m0.021s, 0m0.026s, 0m0.030s, 0m0.027s, 0m0.029s, 0m0.029s, 0m0.031s, 0m0.020s, 0m0.025s, 0m0.026s, 0m0.029s, 0m0.029s, 0m0.030s, 0m0.019s, 0m0.026s, 0m0.027s, 0m0.028s
speechless-codellama-34b_temp_0.0/90.py, 0m0.081s, 0m0.069s, 0m0.088s, 0m0.067s, 0m0.077s, 0m0.071s, 0m0.076s, 0m0.071s, 0m0.079s, 0m0.073s, 0m0.079s, 0m0.074s, 0m0.083s, 0m0.068s, 0m0.073s, 0m0.063s, 0m0.064s, 0m0.073s, 0m0.081s, 0m0.074s, 0m0.074s, 0m0.072s, 0m0.078s, 0m0.077s, 0m0.065s, 0m0.073s, 0m0.071s, 0m0.065s, 0m0.080s, 0m0.080s
