code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
code-millenials-34b_temp_0.0/4.py, 0m18.765s, 0m18.101s, 0m18.450s, 0m18.271s, 0m19.502s, 0m18.642s, 0m18.352s, 0m18.514s, 0m18.406s, 0m18.349s, 0m18.383s, 0m18.548s, 0m18.262s, 0m18.672s, 0m18.318s, 0m18.273s, 0m18.256s, 0m18.642s, 0m18.418s, 0m18.248s, 0m18.666s, 0m18.357s, 0m18.264s, 0m18.673s, 0m18.395s, 0m18.525s, 0m18.191s, 0m18.663s, 0m18.367s, 0m18.401s
code-millenials-34b_temp_0.0/52.py, 0m31.895s, 0m31.932s, 0m31.939s, 0m32.291s, 0m32.463s, 0m32.187s, 0m32.392s, 0m32.132s, 0m32.060s, 0m31.969s, 0m32.239s, 0m32.413s, 0m32.083s, 0m31.840s, 0m32.023s, 0m31.940s, 0m31.942s, 0m31.868s, 0m32.200s, 0m31.999s, 0m32.064s, 0m32.101s, 0m32.021s, 0m32.146s, 0m31.899s, 0m32.180s, 0m31.915s, 0m32.565s, 0m32.342s, 0m31.986s
code-millenials-34b_temp_0.0/53.py, 0m5.195s, 0m4.905s, 0m4.984s, 0m5.036s, 0m4.935s, 0m4.963s, 0m5.020s, 0m5.270s, 0m5.119s, 0m4.928s, 0m4.952s, 0m5.168s, 0m4.978s, 0m5.014s, 0m4.875s, 0m4.933s, 0m5.031s, 0m5.017s, 0m5.203s, 0m5.028s, 0m5.446s, 0m5.409s, 0m5.465s, 0m4.934s, 0m5.120s, 0m4.914s, 0m5.108s, 0m4.909s, 0m5.039s, 0m5.232s
code-millenials-34b_temp_0.0/61.py, 0m0.072s, 0m0.058s, 0m0.057s, 0m0.080s, 0m0.065s, 0m0.070s, 0m0.056s, 0m0.063s, 0m0.077s, 0m0.061s, 0m0.068s, 0m0.059s, 0m0.061s, 0m0.065s, 0m0.056s, 0m0.080s, 0m0.066s, 0m0.078s, 0m0.066s, 0m0.077s, 0m0.060s, 0m0.073s, 0m0.059s, 0m0.069s, 0m0.055s, 0m0.057s, 0m0.072s, 0m0.070s, 0m0.057s, 0m0.056s
code-millenials-34b_temp_0.0/63.py, 0m37.760s, 0m36.869s, 0m37.715s, 0m37.035s, 0m37.234s, 0m37.107s, 0m36.908s, 0m37.165s, 0m36.950s, 0m37.125s, 0m37.178s, 0m37.644s, 0m36.982s, 0m37.294s, 0m36.837s, 0m36.957s, 0m37.939s, 0m37.220s, 0m37.026s, 0m37.066s, 0m36.974s, 0m37.597s, 0m36.900s, 0m38.138s, 0m37.153s, 0m37.437s, 0m37.468s, 0m37.433s, 0m37.060s, 0m37.027s
code-millenials-34b_temp_0.0/66.py, 0m4.577s, 0m4.555s, 0m4.558s, 0m4.570s, 0m4.551s, 0m4.673s, 0m4.555s, 0m4.564s, 0m4.559s, 0m4.552s, 0m4.565s, 0m4.565s, 0m4.556s, 0m4.553s, 0m4.556s, 0m4.564s, 0m4.541s, 0m4.552s, 0m4.555s, 0m4.554s, 0m4.564s, 0m4.560s, 0m4.552s, 0m4.568s, 0m4.555s, 0m4.572s, 0m4.565s, 0m4.557s, 0m4.554s, 0m4.554s
code-millenials-34b_temp_0.0/79.py, 0m13.290s, 0m12.992s, 0m13.386s, 0m13.824s, 0m12.927s, 0m13.194s, 0m13.331s, 0m13.015s, 0m13.721s, 0m13.193s, 0m13.440s, 0m13.842s, 0m13.518s, 0m13.212s, 0m13.697s, 0m13.015s, 0m13.238s, 0m13.142s, 0m13.734s, 0m13.018s, 0m13.045s, 0m13.031s, 0m13.159s, 0m13.076s, 0m13.822s, 0m13.233s, 0m13.308s, 0m13.000s, 0m13.171s, 0m13.703s
code-millenials-34b_temp_0.0/90.py, 1m0.720s, 1m1.096s, 1m1.379s, 1m1.455s, 1m0.829s, 1m0.599s, 1m0.942s, 1m0.454s, 1m1.029s, 1m0.847s, 1m1.426s, 1m0.574s, 1m0.975s, 1m0.792s, 1m0.473s, 1m0.476s, 1m0.769s, 1m0.661s, 1m1.477s, 1m0.879s, 1m0.804s, 1m1.517s, 1m1.147s, 1m0.632s, 1m1.079s, 1m1.400s, 1m0.969s, 1m0.767s, 1m0.375s, 1m0.761s
deepseek-coder-33b-instruct_temp_0.0/16.py, 3m25.590s, 3m26.218s, 3m25.729s, 3m25.453s, 3m25.476s, 3m25.509s, 3m25.555s, 3m25.521s, 3m25.835s, 3m25.487s, 3m25.350s, 3m25.352s, 3m25.428s, 3m25.623s, 3m25.477s, 3m25.458s, 3m25.458s, 3m25.523s, 3m25.243s, 3m25.719s, 3m25.857s, 4m2.275s, 4m2.416s, 3m25.630s, 3m25.221s, 3m25.687s, 3m25.436s, 3m25.508s, 3m25.765s, 3m25.616s
deepseek-coder-33b-instruct_temp_0.0/4.py, 0m17.443s, 0m17.441s, 0m18.216s, 0m17.399s, 0m17.704s, 0m17.738s, 0m17.566s, 0m17.555s, 0m17.643s, 0m17.435s, 0m18.101s, 0m17.588s, 0m17.627s, 0m17.419s, 0m17.760s, 0m17.829s, 0m17.416s, 0m17.354s, 0m17.711s, 0m17.366s, 0m17.639s, 0m17.552s, 0m17.481s, 0m17.318s, 0m17.529s, 0m17.148s, 0m17.454s, 0m17.443s, 0m17.879s, 0m17.325s
deepseek-coder-33b-instruct_temp_0.0/52.py, 0m27.805s, 0m27.978s, 0m27.547s, 0m27.454s, 0m27.950s, 0m27.413s, 0m27.535s, 0m27.633s, 0m27.451s, 0m27.973s, 0m27.506s, 0m27.760s, 0m27.378s, 0m27.365s, 0m27.698s, 0m27.842s, 0m27.459s, 0m28.262s, 0m28.047s, 0m27.459s, 0m27.536s, 0m27.746s, 0m27.685s, 0m27.601s, 0m27.571s, 0m27.824s, 0m27.430s, 0m27.863s, 0m27.735s, 0m27.525s
deepseek-coder-33b-instruct_temp_0.0/53.py, 0m4.996s, 0m4.963s, 0m5.107s, 0m5.121s, 0m4.971s, 0m5.147s, 0m5.035s, 0m5.242s, 0m5.139s, 0m4.962s, 0m5.054s, 0m4.994s, 0m4.880s, 0m4.890s, 0m4.996s, 0m4.997s, 0m5.057s, 0m4.940s, 0m4.931s, 0m5.090s, 0m5.099s, 0m5.016s, 0m5.021s, 0m5.254s, 0m5.022s, 0m5.338s, 0m5.056s, 0m5.137s, 0m5.000s, 0m5.068s
deepseek-coder-33b-instruct_temp_0.0/61.py, 0m0.110s, 0m0.115s, 0m0.142s, 0m0.116s, 0m0.115s, 0m0.115s, 0m0.114s, 0m0.123s, 0m0.114s, 0m0.113s, 0m0.110s, 0m0.123s, 0m0.140s, 0m0.120s, 0m0.122s, 0m0.125s, 0m0.115s, 0m0.121s, 0m0.116s, 0m0.111s, 0m0.114s, 0m0.114s, 0m0.114s, 0m0.119s, 0m0.115s, 0m0.116s, 0m0.113s, 0m0.114s, 0m0.125s, 0m0.114s
deepseek-coder-33b-instruct_temp_0.0/63.py, 0m49.672s, 0m50.403s, 0m49.668s, 0m49.738s, 0m49.825s, 0m49.707s, 0m50.288s, 0m50.278s, 0m49.986s, 0m49.866s, 0m49.545s, 0m50.041s, 0m49.631s, 0m50.322s, 0m49.996s, 0m49.858s, 0m50.066s, 0m49.920s, 0m49.688s, 0m49.587s, 0m49.586s, 0m49.724s, 0m49.630s, 0m50.050s, 0m49.634s, 0m49.627s, 0m50.307s, 0m49.666s, 0m49.829s, 0m49.922s
deepseek-coder-33b-instruct_temp_0.0/66.py, 0m4.562s, 0m4.557s, 0m4.563s, 0m4.563s, 0m4.554s, 0m4.560s, 0m4.557s, 0m4.568s, 0m4.576s, 0m4.561s, 0m4.555s, 0m4.559s, 0m4.565s, 0m4.560s, 0m4.554s, 0m4.562s, 0m4.552s, 0m4.571s, 0m4.556s, 0m4.557s, 0m4.557s, 0m4.567s, 0m4.576s, 0m4.561s, 0m4.539s, 0m4.554s, 0m4.559s, 0m4.553s, 0m4.562s, 0m4.571s
deepseek-coder-33b-instruct_temp_0.0/79.py, 0m13.725s, 0m14.337s, 0m14.068s, 0m13.421s, 0m13.357s, 0m13.404s, 0m13.865s, 0m13.774s, 0m13.630s, 0m13.794s, 0m13.563s, 0m13.727s, 0m13.494s, 0m13.452s, 0m13.231s, 0m13.840s, 0m13.766s, 0m13.524s, 0m13.548s, 0m13.446s, 0m13.711s, 0m14.378s, 0m13.319s, 0m13.684s, 0m13.511s, 0m13.575s, 0m13.916s, 0m14.144s, 0m13.431s, 0m13.483s
deepseek-coder-33b-instruct_temp_0.0/90.py, 0m59.891s, 0m59.431s, 0m59.613s, 0m59.599s, 0m59.396s, 1m0.104s, 0m59.709s, 0m59.960s, 0m59.434s, 1m0.470s, 0m59.845s, 0m59.728s, 0m59.431s, 0m59.658s, 0m59.719s, 0m59.427s, 0m59.436s, 0m59.680s, 1m0.301s, 0m59.748s, 0m59.697s, 0m59.707s, 1m0.101s, 0m59.970s, 1m0.620s, 0m59.551s, 0m59.898s, 0m59.822s, 1m0.958s, 0m59.907s
gpt-4_temp_0.0/16.py, 4m6.094s, 4m6.031s, 4m2.720s, 4m1.177s, 3m46.873s, 4m4.055s, 4m44.202s, 4m5.774s, 4m5.695s, 4m5.844s, 3m24.420s, 3m24.620s, 3m24.632s, 3m24.625s, 3m24.466s, 3m24.596s, 3m56.396s, 3m29.946s, 3m24.851s, 3m25.113s, 3m24.894s, 3m24.795s, 3m24.971s, 3m26.206s, 3m24.734s, 3m24.481s, 3m24.743s, 3m24.625s, 3m24.658s, 3m24.694s
gpt-4_temp_0.0/4.py, 0m17.632s, 0m17.478s, 0m17.756s, 0m17.672s, 0m17.781s, 0m17.603s, 0m18.292s, 0m17.739s, 0m17.431s, 0m17.799s, 0m17.632s, 0m17.882s, 0m17.804s, 0m18.307s, 0m17.352s, 0m18.305s, 0m18.901s, 0m17.448s, 0m17.799s, 0m18.159s, 0m17.934s, 0m17.939s, 0m17.760s, 0m17.517s, 0m18.665s, 0m18.116s, 0m17.671s, 0m17.897s, 0m18.070s, 0m17.700s
gpt-4_temp_0.0/52.py, 0m32.166s, 0m32.274s, 0m32.044s, 0m32.364s, 0m32.400s, 0m32.313s, 0m32.181s, 0m32.829s, 0m32.317s, 0m32.238s, 0m32.340s, 0m31.875s, 0m32.086s, 0m31.901s, 0m32.061s, 0m32.054s, 0m32.196s, 0m32.288s, 0m31.956s, 0m32.071s, 0m32.949s, 0m31.915s, 0m32.047s, 0m32.385s, 0m32.151s, 0m31.944s, 0m31.918s, 0m31.960s, 0m32.008s, 0m32.049s
gpt-4_temp_0.0/53.py, 0m5.135s, 0m4.846s, 0m4.987s, 0m5.270s, 0m4.990s, 0m5.131s, 0m5.038s, 0m4.985s, 0m5.475s, 0m4.957s, 0m5.154s, 0m4.960s, 0m5.022s, 0m5.005s, 0m5.160s, 0m5.493s, 0m5.366s, 0m5.351s, 0m5.097s, 0m5.067s, 0m5.032s, 0m5.061s, 0m5.040s, 0m5.165s, 0m5.020s, 0m5.285s, 0m5.020s, 0m5.246s, 0m4.991s, 0m4.950s
gpt-4_temp_0.0/61.py, 0m0.053s, 0m0.058s, 0m0.064s, 0m0.060s, 0m0.067s, 0m0.053s, 0m0.056s, 0m0.061s, 0m0.071s, 0m0.082s, 0m0.056s, 0m0.069s, 0m0.052s, 0m0.052s, 0m0.073s, 0m0.058s, 0m0.059s, 0m0.064s, 0m0.060s, 0m0.054s, 0m0.057s, 0m0.062s, 0m0.069s, 0m0.058s, 0m0.070s, 0m0.056s, 0m0.051s, 0m0.059s, 0m0.053s, 0m0.066s
gpt-4_temp_0.0/63.py, 0m37.106s, 0m37.782s, 0m37.035s, 0m36.976s, 0m36.741s, 0m36.963s, 0m37.360s, 0m37.111s, 0m38.165s, 0m36.924s, 0m37.284s, 0m37.371s, 0m36.915s, 0m37.438s, 0m37.756s, 0m36.854s, 0m37.017s, 0m37.176s, 0m37.565s, 0m37.374s, 0m36.962s, 0m36.988s, 0m37.433s, 0m36.841s, 0m37.207s, 0m37.873s, 0m37.438s, 0m37.001s, 0m36.907s, 0m38.084s
gpt-4_temp_0.0/66.py, 0m4.598s, 0m4.555s, 0m4.558s, 0m4.556s, 0m4.560s, 0m4.553s, 0m4.567s, 0m4.553s, 0m4.558s, 0m4.553s, 0m4.562s, 0m4.556s, 0m4.559s, 0m4.553s, 0m4.556s, 0m4.556s, 0m4.553s, 0m4.576s, 0m4.559s, 0m4.556s, 0m4.553s, 0m4.556s, 0m4.554s, 0m4.555s, 0m4.552s, 0m4.557s, 0m4.557s, 0m4.838s, 0m4.560s, 0m4.561s
gpt-4_temp_0.0/79.py, 0m13.470s, 0m13.339s, 0m13.468s, 0m13.821s, 0m13.487s, 0m13.825s, 0m13.384s, 0m13.525s, 0m13.531s, 0m13.490s, 0m13.682s, 0m13.341s, 0m14.365s, 0m13.431s, 0m14.191s, 0m13.785s, 0m13.630s, 0m13.223s, 0m13.309s, 0m13.725s, 0m13.529s, 0m13.548s, 0m13.739s, 0m13.589s, 0m13.394s, 0m13.513s, 0m13.691s, 0m13.452s, 0m13.754s, 0m13.507s
gpt-4_temp_0.0/90.py, 0m56.280s, 0m55.762s, 0m56.173s, 0m56.780s, 0m56.569s, 0m56.053s, 0m56.164s, 0m56.691s, 0m56.246s, 0m55.936s, 0m56.021s, 0m56.524s, 0m56.270s, 0m56.414s, 0m55.908s, 0m56.250s, 0m56.244s, 0m56.223s, 0m56.689s, 0m56.417s, 0m56.183s, 0m56.227s, 0m56.120s, 0m56.206s, 0m56.150s, 0m56.042s, 0m55.876s, 0m55.632s, 0m57.308s, 0m56.768s
speechless-codellama-34b_temp_0.0/16.py, 3m53.313s, 4m7.659s, 4m7.939s, 4m2.108s, 3m25.768s, 4m8.429s, 4m8.277s, 3m37.735s, 3m26.187s, 4m27.141s, 4m2.326s, 4m1.924s, 3m25.955s, 3m26.009s, 3m25.873s, 3m25.841s, 3m25.677s, 3m25.754s, 3m25.809s, 3m25.692s, 3m25.684s, 3m25.865s, 3m25.682s, 3m25.642s, 3m25.650s, 4m2.023s, 3m25.824s, 3m25.861s, 4m2.264s, 4m2.255s
speechless-codellama-34b_temp_0.0/4.py, 0m14.262s, 0m13.982s, 0m13.814s, 0m13.909s, 0m13.973s, 0m13.992s, 0m14.090s, 0m14.052s, 0m13.887s, 0m13.914s, 0m14.264s, 0m14.094s, 0m13.907s, 0m14.431s, 0m13.980s, 0m13.940s, 0m14.029s, 0m14.434s, 0m14.287s, 0m14.020s, 0m14.076s, 0m13.935s, 0m13.960s, 0m14.196s, 0m13.984s, 0m13.976s, 0m14.088s, 0m14.124s, 0m14.282s, 0m14.142s
speechless-codellama-34b_temp_0.0/52.py, 0m32.345s, 0m32.232s, 0m32.409s, 0m32.182s, 0m32.073s, 0m32.106s, 0m31.946s, 0m32.214s, 0m31.934s, 0m32.333s, 0m31.910s, 0m33.275s, 0m32.118s, 0m31.936s, 0m31.911s, 0m32.136s, 0m32.203s, 0m33.356s, 0m32.077s, 0m32.427s, 0m31.932s, 0m32.435s, 0m32.626s, 0m32.005s, 0m31.912s, 0m31.925s, 0m32.135s, 0m32.063s, 0m32.557s, 0m32.298s
speechless-codellama-34b_temp_0.0/53.py, 0m4.983s, 0m5.125s, 0m4.962s, 0m4.902s, 0m5.139s, 0m5.134s, 0m5.232s, 0m5.056s, 0m5.024s, 0m5.144s, 0m5.053s, 0m4.996s, 0m5.355s, 0m4.944s, 0m4.901s, 0m5.331s, 0m5.092s, 0m5.091s, 0m5.193s, 0m5.098s, 0m4.985s, 0m5.242s, 0m5.172s, 0m5.006s, 0m5.213s, 0m4.906s, 0m4.934s, 0m5.039s, 0m5.363s, 0m4.979s
speechless-codellama-34b_temp_0.0/61.py, 0m0.076s, 0m0.058s, 0m0.081s, 0m0.060s, 0m0.064s, 0m0.063s, 0m0.065s, 0m0.063s, 0m0.060s, 0m0.065s, 0m0.057s, 0m0.067s, 0m0.064s, 0m0.070s, 0m0.069s, 0m0.074s, 0m0.069s, 0m0.072s, 0m0.057s, 0m0.064s, 0m0.063s, 0m0.066s, 0m0.079s, 0m0.058s, 0m0.065s, 0m0.070s, 0m0.061s, 0m0.059s, 0m0.070s, 0m0.057s
speechless-codellama-34b_temp_0.0/63.py, 0m21.704s, 0m21.809s, 0m21.864s, 0m21.782s, 0m21.798s, 0m22.632s, 0m21.907s, 0m22.166s, 0m22.332s, 0m22.173s, 0m21.865s, 0m22.289s, 0m22.519s, 0m21.961s, 0m22.422s, 0m21.933s, 0m21.786s, 0m21.754s, 0m22.019s, 0m21.674s, 0m21.901s, 0m21.959s, 0m21.831s, 0m22.339s, 0m21.797s, 0m22.405s, 0m21.793s, 0m22.003s, 0m22.113s, 0m21.787s
speechless-codellama-34b_temp_0.0/66.py, 0m4.700s, 0m4.716s, 0m4.713s, 0m4.713s, 0m4.706s, 0m4.700s, 0m4.706s, 0m4.712s, 0m4.716s, 0m4.707s, 0m4.702s, 0m4.719s, 0m4.705s, 0m4.711s, 0m4.698s, 0m4.711s, 0m4.699s, 0m4.735s, 0m4.696s, 0m4.713s, 0m4.719s, 0m4.707s, 0m4.708s, 0m4.713s, 0m4.706s, 0m4.702s, 0m4.713s, 0m4.706s, 0m4.717s, 0m4.702s
speechless-codellama-34b_temp_0.0/79.py, 0m13.388s, 0m13.244s, 0m14.119s, 0m14.161s, 0m13.554s, 0m13.494s, 0m13.576s, 0m13.699s, 0m13.242s, 0m13.679s, 0m13.695s, 0m13.615s, 0m13.691s, 0m13.718s, 0m14.133s, 0m13.406s, 0m14.029s, 0m13.739s, 0m13.536s, 0m13.628s, 0m14.477s, 0m13.898s, 0m13.629s, 0m13.281s, 0m13.320s, 0m13.401s, 0m13.361s, 0m13.233s, 0m13.514s, 0m13.645s
speechless-codellama-34b_temp_0.0/90.py, 0m56.170s, 0m56.881s, 0m56.186s, 0m55.973s, 0m56.568s, 0m55.921s, 0m55.774s, 0m56.064s, 0m55.832s, 0m55.727s, 0m56.787s, 0m55.838s, 0m55.900s, 0m56.156s, 0m55.924s, 0m55.637s, 0m56.628s, 0m55.766s, 0m56.047s, 0m55.910s, 0m55.815s, 0m55.901s, 0m56.121s, 0m55.864s, 0m56.047s, 0m55.922s, 0m56.112s, 0m56.205s, 0m56.280s, 0m55.674s
wizardcoder-33b-1.1_temp_0.0/16.py, 3m25.639s, 3m25.532s, 4m2.003s, 4m1.942s, 3m25.354s, 3m25.448s, 4m2.292s, 3m25.512s, 4m2.044s, 4m2.015s, 3m25.364s, 3m25.900s, 3m25.896s, 3m25.538s, 3m25.539s, 4m2.045s, 4m2.066s, 3m25.672s, 3m25.485s, 3m25.365s, 3m25.717s, 3m25.829s, 3m25.808s, 3m25.722s, 4m2.397s, 3m25.633s, 4m2.200s, 3m25.747s, 4m2.164s, 3m25.551s
wizardcoder-33b-1.1_temp_0.0/4.py, 0m17.351s, 0m17.231s, 0m17.278s, 0m17.535s, 0m17.754s, 0m19.772s, 0m17.676s, 0m17.353s, 0m17.493s, 0m17.319s, 0m17.275s, 0m18.049s, 0m17.235s, 0m17.389s, 0m17.068s, 0m17.597s, 0m17.474s, 0m17.626s, 0m17.419s, 0m17.661s, 0m17.216s, 0m17.197s, 0m17.305s, 0m17.482s, 0m17.229s, 0m17.354s, 0m17.729s, 0m17.563s, 0m17.795s, 0m17.918s
wizardcoder-33b-1.1_temp_0.0/52.py, 0m32.085s, 0m32.040s, 0m32.040s, 0m31.994s, 0m32.039s, 0m31.863s, 0m32.233s, 0m32.074s, 0m32.088s, 0m31.977s, 0m32.073s, 0m32.195s, 0m32.544s, 0m31.960s, 0m32.289s, 0m32.304s, 0m32.027s, 0m31.817s, 0m32.008s, 0m32.181s, 0m32.209s, 0m32.215s, 0m32.506s, 0m31.738s, 0m31.958s, 0m32.762s, 0m32.438s, 0m32.186s, 0m32.785s, 0m32.308s
wizardcoder-33b-1.1_temp_0.0/53.py, 0m5.023s, 0m5.033s, 0m5.073s, 0m5.066s, 0m5.127s, 0m5.020s, 0m4.978s, 0m5.411s, 0m4.864s, 0m5.336s, 0m5.036s, 0m5.036s, 0m5.029s, 0m4.977s, 0m5.325s, 0m5.062s, 0m5.039s, 0m5.000s, 0m5.114s, 0m4.974s, 0m5.565s, 0m5.110s, 0m5.027s, 0m5.124s, 0m4.984s, 0m5.379s, 0m4.914s, 0m5.054s, 0m5.053s, 0m4.926s
wizardcoder-33b-1.1_temp_0.0/61.py, 0m0.135s, 0m0.123s, 0m0.124s, 0m0.129s, 0m0.130s, 0m0.126s, 0m0.126s, 0m0.124s, 0m0.123s, 0m0.122s, 0m0.123s, 0m0.129s, 0m0.134s, 0m0.124s, 0m0.125s, 0m0.124s, 0m0.121s, 0m0.125s, 0m0.128s, 0m0.129s, 0m0.119s, 0m0.127s, 0m0.125s, 0m0.124s, 0m0.123s, 0m0.122s, 0m0.121s, 0m0.123s, 0m0.125s, 0m0.124s
wizardcoder-33b-1.1_temp_0.0/63.py, 0m50.139s, 0m49.633s, 0m49.469s, 0m49.590s, 0m49.525s, 0m50.040s, 0m49.857s, 0m49.616s, 0m50.952s, 0m50.214s, 0m49.805s, 0m50.163s, 0m49.711s, 0m49.613s, 0m50.279s, 0m49.900s, 0m50.316s, 0m49.982s, 0m49.958s, 0m49.915s, 0m49.643s, 0m49.652s, 0m50.018s, 0m49.957s, 0m50.063s, 0m49.942s, 0m49.624s, 0m49.570s, 0m49.861s, 0m50.264s
wizardcoder-33b-1.1_temp_0.0/66.py, 0m4.558s, 0m4.562s, 0m4.557s, 0m4.572s, 0m4.554s, 0m4.562s, 0m4.570s, 0m4.611s, 0m4.553s, 0m4.562s, 0m4.560s, 0m4.568s, 0m4.556s, 0m4.664s, 0m4.555s, 0m4.555s, 0m4.558s, 0m4.554s, 0m4.554s, 0m4.557s, 0m4.552s, 0m4.556s, 0m4.560s, 0m4.555s, 0m4.594s, 0m4.555s, 0m4.556s, 0m4.555s, 0m4.552s, 0m4.562s
