code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
code-millenials-34b_temp_0.0/4.py, 0m0.095s, 0m0.084s, 0m0.095s, 0m0.100s, 0m0.092s, 0m0.099s, 0m0.090s, 0m0.100s, 0m0.088s, 0m0.085s, 0m0.111s, 0m0.089s, 0m0.080s, 0m0.102s, 0m0.091s, 0m0.094s, 0m0.088s, 0m0.088s, 0m0.089s, 0m0.088s, 0m0.101s, 0m0.090s, 0m0.088s, 0m0.087s, 0m0.090s, 0m0.090s, 0m0.092s, 0m0.090s, 0m0.081s, 0m0.089s
code-millenials-34b_temp_0.0/52.py, 0m0.163s, 0m0.168s, 0m0.185s, 0m0.171s, 0m0.192s, 0m0.178s, 0m0.174s, 0m0.167s, 0m0.189s, 0m0.180s, 0m0.173s, 0m0.197s, 0m0.183s, 0m0.184s, 0m0.174s, 0m0.168s, 0m0.201s, 0m0.171s, 0m0.191s, 0m0.171s, 0m0.182s, 0m0.176s, 0m0.179s, 0m0.191s, 0m0.174s, 0m0.180s, 0m0.181s, 0m0.172s, 0m0.200s, 0m0.198s
code-millenials-34b_temp_0.0/53.py, 0m0.037s, 0m0.034s, 0m0.037s, 0m0.036s, 0m0.043s, 0m0.035s, 0m0.030s, 0m0.030s, 0m0.037s, 0m0.038s, 0m0.032s, 0m0.036s, 0m0.036s, 0m0.036s, 0m0.043s, 0m0.036s, 0m0.036s, 0m0.043s, 0m0.036s, 0m0.032s, 0m0.031s, 0m0.031s, 0m0.030s, 0m0.039s, 0m0.039s, 0m0.030s, 0m0.031s, 0m0.042s, 0m0.036s, 0m0.036s
code-millenials-34b_temp_0.0/61.py, 0m0.019s, 0m0.015s, 0m0.020s, 0m0.019s, 0m0.017s, 0m0.016s, 0m0.016s, 0m0.019s, 0m0.016s, 0m0.018s, 0m0.016s, 0m0.019s, 0m0.016s, 0m0.015s, 0m0.017s, 0m0.016s, 0m0.017s, 0m0.015s, 0m0.017s, 0m0.016s, 0m0.017s, 0m0.015s, 0m0.017s, 0m0.017s, 0m0.016s, 0m0.017s, 0m0.015s, 0m0.017s, 0m0.016s, 0m0.016s
code-millenials-34b_temp_0.0/63.py, 0m0.017s, 0m0.019s, 0m0.017s, 0m0.019s, 0m0.015s, 0m0.017s, 0m0.017s, 0m0.015s, 0m0.016s, 0m0.015s, 0m0.017s, 0m0.015s, 0m0.017s, 0m0.019s, 0m0.015s, 0m0.017s, 0m0.015s, 0m0.017s, 0m0.017s, 0m0.019s, 0m0.017s, 0m0.019s, 0m0.017s, 0m0.019s, 0m0.017s, 0m0.017s, 0m0.016s, 0m0.018s, 0m0.017s, 0m0.017s
code-millenials-34b_temp_0.0/66.py, 0m0.254s, 0m0.268s, 0m0.257s, 0m0.257s, 0m0.257s, 0m0.262s, 0m0.263s, 0m0.258s, 0m0.249s, 0m0.261s, 0m0.284s, 0m0.259s, 0m0.260s, 0m0.262s, 0m0.255s, 0m0.267s, 0m0.250s, 0m0.279s, 0m0.256s, 0m0.260s, 0m0.256s, 0m0.268s, 0m0.279s, 0m0.256s, 0m0.256s, 0m0.267s, 0m0.265s, 0m0.277s, 0m0.255s, 0m0.258s
code-millenials-34b_temp_0.0/79.py, 0m0.085s, 0m0.081s, 0m0.075s, 0m0.075s, 0m0.076s, 0m0.088s, 0m0.076s, 0m0.080s, 0m0.100s, 0m0.082s, 0m0.070s, 0m0.103s, 0m0.077s, 0m0.078s, 0m0.075s, 0m0.089s, 0m0.072s, 0m0.084s, 0m0.089s, 0m0.077s, 0m0.076s, 0m0.078s, 0m0.069s, 0m0.076s, 0m0.072s, 0m0.075s, 0m0.078s, 0m0.070s, 0m0.078s, 0m0.077s
code-millenials-34b_temp_0.0/90.py, 0m0.026s, 0m0.026s, 0m0.026s, 0m0.023s, 0m0.028s, 0m0.023s, 0m0.023s, 0m0.023s, 0m0.028s, 0m0.024s, 0m0.024s, 0m0.029s, 0m0.021s, 0m0.028s, 0m0.026s, 0m0.024s, 0m0.023s, 0m0.022s, 0m0.023s, 0m0.026s, 0m0.022s, 0m0.023s, 0m0.025s, 0m0.023s, 0m0.026s, 0m0.024s, 0m0.024s, 0m0.023s, 0m0.023s, 0m0.022s
deepseek-coder-33b-instruct_temp_0.0/16.py, 0m7.417s, 0m7.250s, 0m7.260s, 0m7.300s, 0m7.445s, 0m7.185s, 0m7.247s, 0m7.405s, 0m7.357s, 0m9.204s, 0m7.320s, 0m7.308s, 0m7.276s, 0m7.244s, 0m7.246s, 0m8.112s, 0m7.202s, 0m7.308s, 0m7.731s, 0m7.164s, 0m7.313s, 0m7.323s, 0m7.204s, 0m7.240s, 0m7.222s, 0m7.208s, 0m9.285s, 0m7.399s, 0m7.765s, 0m7.200s
deepseek-coder-33b-instruct_temp_0.0/4.py, 0m0.083s, 0m0.100s, 0m0.097s, 0m0.098s, 0m0.099s, 0m0.090s, 0m0.115s, 0m0.088s, 0m0.116s, 0m0.090s, 0m0.088s, 0m0.096s, 0m0.088s, 0m0.094s, 0m0.081s, 0m0.090s, 0m0.082s, 0m0.089s, 0m0.087s, 0m0.087s, 0m0.084s, 0m0.115s, 0m0.089s, 0m0.094s, 0m0.090s, 0m0.091s, 0m0.088s, 0m0.096s, 0m0.079s, 0m0.088s
deepseek-coder-33b-instruct_temp_0.0/52.py, 0m0.177s, 0m0.178s, 0m0.181s, 0m0.223s, 0m0.185s, 0m0.178s, 0m0.171s, 0m0.175s, 0m0.178s, 0m0.180s, 0m0.177s, 0m0.177s, 0m0.203s, 0m0.182s, 0m0.178s, 0m0.170s, 0m0.179s, 0m0.195s, 0m0.197s, 0m0.180s, 0m0.178s, 0m0.176s, 0m0.190s, 0m0.180s, 0m0.177s, 0m0.192s, 0m0.178s, 0m0.190s, 0m0.193s, 0m0.174s
deepseek-coder-33b-instruct_temp_0.0/53.py, 0m0.037s, 0m0.031s, 0m0.031s, 0m0.037s, 0m0.029s, 0m0.044s, 0m0.043s, 0m0.032s, 0m0.042s, 0m0.037s, 0m0.038s, 0m0.035s, 0m0.037s, 0m0.044s, 0m0.032s, 0m0.039s, 0m0.036s, 0m0.031s, 0m0.032s, 0m0.032s, 0m0.031s, 0m0.030s, 0m0.031s, 0m0.031s, 0m0.033s, 0m0.032s, 0m0.031s, 0m0.031s, 0m0.030s, 0m0.030s
deepseek-coder-33b-instruct_temp_0.0/61.py, 0m0.023s, 0m0.022s, 0m0.021s, 0m0.023s, 0m0.023s, 0m0.018s, 0m0.018s, 0m0.022s, 0m0.019s, 0m0.019s, 0m0.020s, 0m0.021s, 0m0.020s, 0m0.019s, 0m0.018s, 0m0.021s, 0m0.019s, 0m0.018s, 0m0.021s, 0m0.025s, 0m0.021s, 0m0.019s, 0m0.022s, 0m0.019s, 0m0.019s, 0m0.022s, 0m0.019s, 0m0.019s, 0m0.019s, 0m0.021s
deepseek-coder-33b-instruct_temp_0.0/63.py, 0m0.018s, 0m0.017s, 0m0.023s, 0m0.021s, 0m0.023s, 0m0.022s, 0m0.021s, 0m0.017s, 0m0.020s, 0m0.016s, 0m0.016s, 0m0.021s, 0m0.021s, 0m0.018s, 0m0.021s, 0m0.024s, 0m0.021s, 0m0.022s, 0m0.022s, 0m0.022s, 0m0.022s, 0m0.022s, 0m0.020s, 0m0.021s, 0m0.020s, 0m0.021s, 0m0.025s, 0m0.021s, 0m0.022s, 0m0.021s
deepseek-coder-33b-instruct_temp_0.0/66.py, 0m0.268s, 0m0.270s, 0m0.280s, 0m0.255s, 0m0.270s, 0m0.269s, 0m0.264s, 0m0.271s, 0m0.276s, 0m0.268s, 0m0.275s, 0m0.283s, 0m0.254s, 0m0.282s, 0m0.272s, 0m0.263s, 0m0.268s, 0m0.272s, 0m0.271s, 0m0.265s, 0m0.251s, 0m0.274s, 0m0.270s, 0m0.264s, 0m0.269s, 0m0.260s, 0m0.263s, 0m0.261s, 0m0.259s, 0m0.264s
deepseek-coder-33b-instruct_temp_0.0/79.py, 0m0.074s, 0m0.102s, 0m0.090s, 0m0.079s, 0m0.079s, 0m0.101s, 0m0.077s, 0m0.094s, 0m0.070s, 0m0.076s, 0m0.078s, 0m0.078s, 0m0.073s, 0m0.081s, 0m0.077s, 0m0.079s, 0m0.068s, 0m0.082s, 0m0.087s, 0m0.102s, 0m0.079s, 0m0.077s, 0m0.092s, 0m0.077s, 0m0.080s, 0m0.071s, 0m0.092s, 0m0.079s, 0m0.071s, 0m0.077s
deepseek-coder-33b-instruct_temp_0.0/90.py, 0m0.029s, 0m0.029s, 0m0.028s, 0m0.026s, 0m0.022s, 0m0.025s, 0m0.025s, 0m0.023s, 0m0.028s, 0m0.023s, 0m0.025s, 0m0.023s, 0m0.025s, 0m0.022s, 0m0.025s, 0m0.023s, 0m0.022s, 0m0.022s, 0m0.023s, 0m0.024s, 0m0.025s, 0m0.023s, 0m0.023s, 0m0.023s, 0m0.023s, 0m0.022s, 0m0.023s, 0m0.030s, 0m0.028s, 0m0.031s
